locality_code,locality_name_he,locality_name_en,district_he,district_en,population_approx,source
223,עין עירון,EN IRON,חיפה,Haifa,,data.gov.il
224,שושנת העמקים,SHOSHANNAT HAAMAQIM,המרכז,Center,,data.gov.il
225,גן השומרון,GAN HASHOMERON,חיפה,Haifa,,data.gov.il
229,גני תקווה,GANNE TIQWA,המרכז,Center,,data.gov.il
23,אמציה,AMAZYA,הדרום,South,,data.gov.il
230,מעש,MA'AS,המרכז,Center,,data.gov.il
2300,קרית טבעון,QIRYAT TIV'ON,חיפה,Haifa,,data.gov.il
232,שפיים,SHEFAYIM,המרכז,Center,,data.gov.il
233,כפר ידידיה,YEDIDYA,המרכז,Center,,data.gov.il
234,ביצרון,BIZZARON,הדרום,South,,data.gov.il
235,חבצלת השרון,HAVAZZELET HASHARON,המרכז,Center,,data.gov.il
237,שער העמקים,SHA'AR HAAMAQIM,חיפה,Haifa,,data.gov.il
239,גן חיים,GAN HAYYIM,המרכז,Center,,data.gov.il
24,לכיש,LAKHISH,הדרום,South,,data.gov.il
240,יקנעם עילית,YOQNE'AM ILLIT,הצפון,North,,data.gov.il
2400,אור יהודה,OR YEHUDA,תל אביב,Tel Aviv,,data.gov.il
241,יקנעם (מושבה),YOQNE'AM(MOSHAVA),הצפון,North,,data.gov.il
242,בית השיטה,BET HASHITTA,הצפון,North,,data.gov.il
246,נתיבות,NETIVOT,הדרום,South,,data.gov.il
247,רשפון,RISHPON,המרכז,Center,,data.gov.il
248,בית שערים,BET SHE'ARIM,הצפון,North,,data.gov.il
249,כפר סירקין,KEFAR SIRKIN,המרכז,Center,,data.gov.il
250,הזורע,HAZOREA,הצפון,North,,data.gov.il
2500,נשר,NESHER,חיפה,Haifa,,data.gov.il
252,ביתן אהרן,BITAN AHARON,המרכז,Center,,data.gov.il
253,חולתה,HULATA,הצפון,North,,data.gov.il
2530,באר יעקב,BE'ER YA'AQOV,המרכז,Center,,data.gov.il
254,כפר המכבי,KEFAR HAMAKKABI,חיפה,Haifa,,data.gov.il
255,כפר חיטים,KEFAR HITTIM,הצפון,North,,data.gov.il
2550,גדרה,GEDERA,המרכז,Center,,data.gov.il
256,ניר דוד (תל עמל),NIR DAWID (TEL AMAL),הצפון,North,,data.gov.il
2560,ערד,ARAD,הדרום,South,,data.gov.il
257,נופך,NOFEKH,המרכז,Center,,data.gov.il
259,שדה נחום,SEDE NAHUM,הצפון,North,,data.gov.il
26,ראש פינה,ROSH PINNA,הצפון,North,,data.gov.il
2600,אילת,ELAT,הדרום,South,,data.gov.il
2610,בית שמש,BET SHEMESH,ירושלים,Jerusalem,,data.gov.il
262,גינוסר,GINNOSAR,הצפון,North,,data.gov.il
2620,קרית אונו,QIRYAT ONO,תל אביב,Tel Aviv,,data.gov.il
263,מסדה,MASSADA,הצפון,North,,data.gov.il
2630,קרית גת,QIRYAT GAT,הדרום,South,,data.gov.il
264,שער הגולן,SHA'AR HAGOLAN,הצפון,North,,data.gov.il
2640,ראש העין,ROSH HAAYIN,המרכז,Center,,data.gov.il
265,בית יוסף,BET YOSEF,הצפון,North,,data.gov.il
2650,רמת השרון,RAMAT HASHARON,תל אביב,Tel Aviv,,data.gov.il
2660,יבנה,YAVNE,המרכז,Center,,data.gov.il
267,כפר שמריהו,KEFAR SHEMARYAHU,תל אביב,Tel Aviv,,data.gov.il
268,טירת צבי,TIRAT ZEVI,הצפון,North,,data.gov.il
269,מולדת,MOLEDET,הצפון,North,,data.gov.il
27,שדות מיכה,SEDOT MIKHA,ירושלים,Jerusalem,,data.gov.il
270,עין השופט,EN HASHOFET,הצפון,North,,data.gov.il
2710,אום אל-פחם,UMM AL-FAHM,חיפה,Haifa,,data.gov.il
272,מעוז חיים,MA'OZ HAYYIM,הצפון,North,,data.gov.il
2720,טירה,TIRE,המרכז,Center,,data.gov.il
273,עין גב,EN GEV,הצפון,North,,data.gov.il
2730,טייבה,TAYIBE,המרכז,Center,,data.gov.il
274,כפר מנחם,KEFAR MENAHEM,הדרום,South,,data.gov.il
2742,זבארגה (שבט),ZABARGA,הדרום,South,,data.gov.il
276,צור משה,ZUR MOSHE,המרכז,Center,,data.gov.il
278,אושה,USHA,חיפה,Haifa,,data.gov.il
28,מזכרת בתיה,MAZKERET BATYA,המרכז,Center,,data.gov.il
280,חניתה,HANITA,הצפון,North,,data.gov.il
2800,קרית שמונה,QIRYAT SHEMONA,הצפון,North,,data.gov.il
281,פקיעין חדשה,PEQI'IN HADASHA,הצפון,North,,data.gov.il
282,שבי ציון,SHAVE ZIYYON,הצפון,North,,data.gov.il
284,שדה ורבורג,SEDE WARBURG,המרכז,Center,,data.gov.il
285,אלונים,ALLONIM,הצפון,North,,data.gov.il
286,מעלה החמישה,MA'ALE HAHAMISHA,ירושלים,Jerusalem,,data.gov.il
287,תל יצחק,TEL YIZHAQ,המרכז,Center,,data.gov.il
288,בית יהושע,BET YEHOSHUA,המרכז,Center,,data.gov.il
289,עין המפרץ,EN HAMIFRAZ,הצפון,North,,data.gov.il
29,יסוד המעלה,YESUD HAMA'ALA,הצפון,North,,data.gov.il
290,מעין צבי,MA'YAN ZEVI,חיפה,Haifa,,data.gov.il
292,שרונה,SHARONA,הצפון,North,,data.gov.il
293,שדה יואב,SEDE YO'AV,הדרום,South,,data.gov.il
294,אילון,ELON,הצפון,North,,data.gov.il
295,כפר רופין,KEFAR RUPPIN,הצפון,North,,data.gov.il
296,נווה איתן,NEWE ETAN,הצפון,North,,data.gov.il
297,כפר מסריק,KEFAR MASARYK,הצפון,North,,data.gov.il
298,מסילות,MESILLOT,הצפון,North,,data.gov.il
300,דליה,DALIYYA,הצפון,North,,data.gov.il
3000,ירושלים,JERUSALEM,ירושלים,Jerusalem,,data.gov.il
301,בית עוזיאל,BET UZZI'EL,המרכז,Center,,data.gov.il
302,דפנה,DAFNA,הצפון,North,,data.gov.il
303,דן,DAN,הצפון,North,,data.gov.il
304,שדה אליהו,SEDE ELIYYAHU,הצפון,North,,data.gov.il
305,גשר,GESHER,הצפון,North,,data.gov.il
306,שדמות דבורה,SHADMOT DEVORA,הצפון,North,,data.gov.il
307,הזורעים,HAZORE'IM,הצפון,North,,data.gov.il
308,מחניים,MAHANAYIM,הצפון,North,,data.gov.il
309,נהורה,NEHORA,הדרום,South,,data.gov.il
31,אופקים,OFAQIM,הדרום,South,,data.gov.il
310,כפר גליקסון,KEFAR GLIKSON,חיפה,Haifa,,data.gov.il
311,גן שורק,GAN SOREQ,המרכז,Center,,data.gov.il
312,נווה ים,NEWE YAM,חיפה,Haifa,,data.gov.il
313,אפק,AFEQ,הצפון,North,,data.gov.il
315,נגבה,NEGBA,הדרום,South,,data.gov.il
316,כפר נטר,KEFAR NETTER,המרכז,Center,,data.gov.il
317,בית אורן,BET OREN,חיפה,Haifa,,data.gov.il
318,עמיעוז,AMMI'OZ,הדרום,South,,data.gov.il
319,עמיר,AMIR,הצפון,North,,data.gov.il
32,עוצם,OZEM,הדרום,South,,data.gov.il
320,כפר ורבורג,KEFAR WARBURG,הדרום,South,,data.gov.il
322,בית הלל,BET HILLEL,הצפון,North,,data.gov.il
324,שאר ישוב,SHE'AR YASHUV,הצפון,North,,data.gov.il
325,מצובה,MAZZUVA,הצפון,North,,data.gov.il
326,בית יצחק-שער חפר,BET YIZHAQ-SH. HEFER,המרכז,Center,,data.gov.il
327,שדות ים,SEDOT YAM,חיפה,Haifa,,data.gov.il
328,עזוז,EZUZ,הדרום,South,,data.gov.il
329,שדה נחמיה,SEDE NEHEMYA,הצפון,North,,data.gov.il
33,בת שלמה,BAT SHELOMO,חיפה,Haifa,,data.gov.il
330,אלומות,ALUMMOT,הצפון,North,,data.gov.il
331,ניר צבי,NIR ZEVI,המרכז,Center,,data.gov.il
334,קבוצת יבנה,QEVUZAT YAVNE,המרכז,Center,,data.gov.il
335,רמת השופט,RAMAT HASHOFET,הצפון,North,,data.gov.il
336,דורות,DOROT,הדרום,South,,data.gov.il
338,איבים,IBBIM,הדרום,South,,data.gov.il
339,רמת צבי,RAMAT ZEVI,הצפון,North,,data.gov.il
340,גת (קיבוץ),GAT(QIBBUZ),הדרום,South,,data.gov.il
3400,חברון,,יהודה ושומרון,Judea and Samaria,,data.gov.il
342,גברעם,GEVAR'AM,הדרום,South,,data.gov.il
343,חמדיה,HAMADYA,הצפון,North,,data.gov.il
344,מענית,MA'ANIT,חיפה,Haifa,,data.gov.il
345,כפר סאלד,KEFAR SZOLD,הצפון,North,,data.gov.il
346,גליל ים,GELIL YAM,תל אביב,Tel Aviv,,data.gov.il
347,מנרה,MENNARA,הצפון,North,,data.gov.il
348,ניר עם,NIR AM,הדרום,South,,data.gov.il
3488,כפר עציון,KEFAR EZYON,יהודה ושומרון,Judea and Samaria,,data.gov.il
3499,בר כוכבא,BAR KOKHVA,יהודה ושומרון,Judea and Samaria,,data.gov.il
35,גדות,GADOT,הצפון,North,,data.gov.il
351,ניצן,NIZZAN,הדרום,South,,data.gov.il
352,גבולות,GEVULOT,הדרום,South,,data.gov.il
353,בית זיד,BET ZEID,הצפון,North,,data.gov.il
354,רביבים,REVIVIM,הדרום,South,,data.gov.il
355,חורשים,HORESHIM,המרכז,Center,,data.gov.il
3555,נתיב הגדוד,NETIV HAGEDUD,יהודה ושומרון,Judea and Samaria,,data.gov.il
3556,אלמוג,ALMOG,יהודה ושומרון,Judea and Samaria,,data.gov.il
3557,קדומים,QEDUMIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3558,תומר,TOMER,יהודה ושומרון,Judea and Samaria,,data.gov.il
356,הגושרים,HAGOSHERIM,הצפון,North,,data.gov.il
3560,אלקנה,ELQANA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3561,מגדל עוז,MIGDAL OZ,יהודה ושומרון,Judea and Samaria,,data.gov.il
3563,תקוע,TEQOA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3564,כוכב השחר,KOKHAV HASHAHAR,יהודה ושומרון,Judea and Samaria,,data.gov.il
3565,רימונים,RIMMONIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3566,יפית,YAFIT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3567,סלעית,SAL'IT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3568,ריחן,REHAN,יהודה ושומרון,Judea and Samaria,,data.gov.il
3569,מבוא דותן,MEVO DOTAN,יהודה ושומרון,Judea and Samaria,,data.gov.il
357,כפר בלום,KEFAR BLUM,הצפון,North,,data.gov.il
3570,אריאל,ARI'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3571,שבי שומרון,SHAVE SHOMERON,יהודה ושומרון,Judea and Samaria,,data.gov.il
3572,כפר תפוח,KEFAR TAPPUAH,יהודה ושומרון,Judea and Samaria,,data.gov.il
3573,נוה צוף,NEVE TSUF,יהודה ושומרון,Judea and Samaria,,data.gov.il
3574,בית אל,BET EL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3575,בית חורון,BET HORON,יהודה ושומרון,Judea and Samaria,,data.gov.il
3576,מצפה יריחו,MIZPE YERIHO,יהודה ושומרון,Judea and Samaria,,data.gov.il
3578,שדמות מחולה,SHADMOT MEHOLA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3579,אלון מורה,ELON MORE,יהודה ושומרון,Judea and Samaria,,data.gov.il
358,יד מרדכי,YAD MORDEKHAY,הדרום,South,,data.gov.il
359,ניצנים,NIZZANIM,הדרום,South,,data.gov.il
3598,ארגמן,ARGAMAN,יהודה ושומרון,Judea and Samaria,,data.gov.il
3599,מחולה,MEHOLA,יהודה ושומרון,Judea and Samaria,,data.gov.il
36,שדה דוד,SEDE DAWID,הדרום,South,,data.gov.il
360,גבעת נילי,GIV'AT NILI,חיפה,Haifa,,data.gov.il
3601,קליה,QALYA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3602,ראש צורים,ROSH ZURIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3603,הר גילה,HAR GILLO,יהודה ושומרון,Judea and Samaria,,data.gov.il
3604,אלון שבות,ALLON SHEVUT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3605,משואה,MASSU'A,יהודה ושומרון,Judea and Samaria,,data.gov.il
3606,גלגל,GILGAL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3607,ייטב,YITAV,יהודה ושומרון,Judea and Samaria,,data.gov.il
3608,מעלה אפרים,MA'ALE EFRAYIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3609,חמרה,HAMRA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3610,מצפה שלם,MIZPE SHALEM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3611,קרית ארבע,QIRYAT ARBA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3612,בקעות,BEQA'OT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3613,גיתית,GITTIT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3614,מכורה,MEKHORA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3615,פצאל,PEZA'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3616,מעלה אדומים,MA'ALE ADUMMIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3617,עופרה,OFRA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3618,אלעזר,EL'AZAR,יהודה ושומרון,Judea and Samaria,,data.gov.il
3619,רועי,RO'I,יהודה ושומרון,Judea and Samaria,,data.gov.il
362,רוחמה,RUHAMA,הדרום,South,,data.gov.il
3620,נערן,NA'ARAN,יהודה ושומרון,Judea and Samaria,,data.gov.il
363,חפץ חיים,HAFEZ HAYYIM,המרכז,Center,,data.gov.il
3638,כפר אדומים,KEFAR ADUMMIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3639,ורד יריחו,WERED YERIHO,יהודה ושומרון,Judea and Samaria,,data.gov.il
364,כפר אוריה,KEFAR URIYYA,ירושלים,Jerusalem,,data.gov.il
3640,קרני שומרון,QARNE SHOMERON,יהודה ושומרון,Judea and Samaria,,data.gov.il
3641,שילה,SHILO,יהודה ושומרון,Judea and Samaria,,data.gov.il
3642,חומש,HOMESH,יהודה ושומרון,Judea and Samaria,,data.gov.il
3643,חיננית,HINNANIT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3644,גבעון החדשה,GIV'ON HAHADASHA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3645,בית הערבה,BET HAARAVA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3646,חמדת,NAHAL HEMDAT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3647,יקיר,YAQIR,יהודה ושומרון,Judea and Samaria,,data.gov.il
3648,מתתיהו,MATTITYAHU,יהודה ושומרון,Judea and Samaria,,data.gov.il
3649,שקד,SHAQED,יהודה ושומרון,Judea and Samaria,,data.gov.il
365,בית קשת,BET QESHET,הצפון,North,,data.gov.il
3650,אפרת,EFRAT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3651,מעלה מכמש,MA'ALE MIKHMAS,יהודה ושומרון,Judea and Samaria,,data.gov.il
3652,בית אריה,BET ARYE,יהודה ושומרון,Judea and Samaria,,data.gov.il
3653,מעלה עמוס,MA'ALE AMOS,יהודה ושומרון,Judea and Samaria,,data.gov.il
3654,ברקן,BARQAN,יהודה ושומרון,Judea and Samaria,,data.gov.il
3655,נילי,NILI,יהודה ושומרון,Judea and Samaria,,data.gov.il
3656,כרמל,KARMEL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3657,מעון,MA'ON,יהודה ושומרון,Judea and Samaria,,data.gov.il
3658,עטרת,ATERET,יהודה ושומרון,Judea and Samaria,,data.gov.il
3659,פסגות,PESAGOT,יהודה ושומרון,Judea and Samaria,,data.gov.il
366,שמיר,SHAMIR,הצפון,North,,data.gov.il
3660,עמנואל,IMMANU'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il
367,עין העמק,EN HAEMEQ,הצפון,North,,data.gov.il
368,ביריה,BIRIYYA,הצפון,North,,data.gov.il
369,גלעד (אבן יצחק),EVEN YIZHAQ(GAL'ED),הצפון,North,,data.gov.il
37,איתן,ETAN,הדרום,South,,data.gov.il
370,גזר,GEZER,המרכז,Center,,data.gov.il
3709,מבוא חורון,MEVO HORON,יהודה ושומרון,Judea and Samaria,,data.gov.il
371,כדורי,KADOORIE,הצפון,North,,data.gov.il
3710,ברכה,BERAKHA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3711,שא-נור,SA-NUR,יהודה ושומרון,Judea and Samaria,,data.gov.il
3712,ענב,ENAV,יהודה ושומרון,Judea and Samaria,,data.gov.il
3713,נעמה,NAAMA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3715,עלמון,ALMON,יהודה ושומרון,Judea and Samaria,,data.gov.il
3717,חרמש,HERMESH,יהודה ושומרון,Judea and Samaria,,data.gov.il
3719,תלם,TELEM,יהודה ושומרון,Judea and Samaria,,data.gov.il
372,רמות נפתלי,RAMOT NAFTALI,הצפון,North,,data.gov.il
3722,אשכולות,ESHKOLOT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3723,פני חבר,PENE HEVER,יהודה ושומרון,Judea and Samaria,,data.gov.il
3724,נגוהות,NEGOHOT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3725,נווה דניאל,NEWE DANIYYEL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3726,נוקדים,NOQEDIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3727,עלי זהב,ALE ZAHAV,יהודה ושומרון,Judea and Samaria,,data.gov.il
3729,כדים,KADDIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
373,בית הלוי,BET HALEVI,המרכז,Center,,data.gov.il
3730,גבעת זאב,GIV'AT ZE'EV,יהודה ושומרון,Judea and Samaria,,data.gov.il
374,חוקוק,HUQOQ,הצפון,North,,data.gov.il
3743,טנא,TENE,יהודה ושומרון,Judea and Samaria,,data.gov.il
3744,ברוכין,BRUKHIN,יהודה ושומרון,Judea and Samaria,,data.gov.il
3745,בית יתיר,BET YATTIR,יהודה ושומרון,Judea and Samaria,,data.gov.il
3746,קרית נטפים,QIRYAT NETAFIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3747,דולב,DOLEV,יהודה ושומרון,Judea and Samaria,,data.gov.il
3748,עתניאל,OTNI'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3749,יצהר,YIZHAR,יהודה ושומרון,Judea and Samaria,,data.gov.il
375,מגל,MAGGAL,חיפה,Haifa,,data.gov.il
3750,אלפי מנשה,ALFE MENASHE,יהודה ושומרון,Judea and Samaria,,data.gov.il
3751,מגדלים,MIGDALIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3752,מעלה לבונה,MA'ALE LEVONA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3754,אספר,ASEFAR,יהודה ושומרון,Judea and Samaria,,data.gov.il
3756,סוסיה,SUSEYA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3757,ברוש הבקעה,BROSH HABIK'A,יהודה ושומרון,Judea and Samaria,,data.gov.il
3758,גנים,GANNIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3759,אדורה,ADORA,יהודה ושומרון,Judea and Samaria,,data.gov.il
376,עברון,EVRON,הצפון,North,,data.gov.il
3760,אורנית,ORANIT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3762,איתמר,ITAMAR,יהודה ושומרון,Judea and Samaria,,data.gov.il
3763,גבע בנימין,GEVA BINYAMIN,יהודה ושומרון,Judea and Samaria,,data.gov.il
3764,חגי,HAGGAI,יהודה ושומרון,Judea and Samaria,,data.gov.il
3765,עלי,ELI,יהודה ושומרון,Judea and Samaria,,data.gov.il
3766,כרמי צור,KARME ZUR,יהודה ושומרון,Judea and Samaria,,data.gov.il
3767,נחליאל,NAHALI'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3768,פדואל,PEDU'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3769,הר אדר,HAR ADAR,יהודה ושומרון,Judea and Samaria,,data.gov.il
377,המעפיל,HAMA'PIL,המרכז,Center,,data.gov.il
3770,חשמונאים,HASHMONA'IM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3777,סנסנה,,יהודה ושומרון,Judea and Samaria,,data.gov.il
3779,כוכב יעקב,KOKHAV YA'AQOV,יהודה ושומרון,Judea and Samaria,,data.gov.il
378,משגב עם,MISGAV AM,הצפון,North,,data.gov.il
3780,ביתר עילית,BETAR ILLIT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3781,קדר,QEDAR,יהודה ושומרון,Judea and Samaria,,data.gov.il
3782,רותם,ROTEM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3783,גבעות,GVA'OT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3784,שמעה,SHIM'A,יהודה ושומרון,Judea and Samaria,,data.gov.il
3785,משכיות,MASKIYYOT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3786,אובנת,OVNAT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3787,נעלה,NA'ALE,יהודה ושומרון,Judea and Samaria,,data.gov.il
3788,טלמון,TALMON,יהודה ושומרון,Judea and Samaria,,data.gov.il
379,גאולים,GE'ULIM,המרכז,Center,,data.gov.il
3790,נופים,NOFIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3791,צופים,ZUFIN,יהודה ושומרון,Judea and Samaria,,data.gov.il
3793,אבני חפץ,AVNE HEFEZ,יהודה ושומרון,Judea and Samaria,,data.gov.il
3794,בת עין,BAT AYIN,יהודה ושומרון,Judea and Samaria,,data.gov.il
3795,רבבה,REVAVA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3796,כפר האורנים,KEFAR HAORANIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3797,מודיעין עילית,MODI'IN ILLIT,יהודה ושומרון,Judea and Samaria,,data.gov.il
380,להבות הבשן,LAHAVOT HABASHAN,הצפון,North,,data.gov.il
3815,תל ציון,TEL TSIYON,יהודה ושומרון,Judea and Samaria,,data.gov.il
382,מכמורת,MIKHMORET,המרכז,Center,,data.gov.il
3822,רחלים,REHELIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3823,גני מודיעין,GANNE MODIIN,יהודה ושומרון,Judea and Samaria,,data.gov.il
3824,עמיחי,AMMIHAY,יהודה ושומרון,Judea and Samaria,,data.gov.il
3825,מבואות יריחו,MEVO'OT YERIHO,יהודה ושומרון,Judea and Samaria,,data.gov.il
3826,שער שומרון,SHA'AR SHOMRON,יהודה ושומרון,Judea and Samaria,,data.gov.il
383,עין הנציב,EN HANAZIV,הצפון,North,,data.gov.il
385,עמיעד,AMMI'AD,הצפון,North,,data.gov.il
386,בני דרור,BENE DEROR,המרכז,Center,,data.gov.il
3861,עשהאל,ASA'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3862,גבעות הרואה,GIV'OT HARO'E,יהודה ושומרון,Judea and Samaria,,data.gov.il
3864,בית חוגלה,BET HOGLA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3865,משמר יהודה,MISHMAR YEHUDA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3868,שחרית,SHAHARIT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3869,אביגיל,AVIGAYIL,יהודה ושומרון,Judea and Samaria,,data.gov.il
387,כפר מונש,KEFAR MONASH,המרכז,Center,,data.gov.il
3870,חרשה,HARESHA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3871,מגרון,MIGRON,יהודה ושומרון,Judea and Samaria,,data.gov.il
3872,שבות רחל,SHVUT RAHEL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3873,טל מנשה,TAL MENASHE,יהודה ושומרון,Judea and Samaria,,data.gov.il
3874,עדי עד,ADE AD,יהודה ושומרון,Judea and Samaria,,data.gov.il
3875,אחיה,AHIYA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3876,נופי פרת,NOFE PRAT,יהודה ושומרון,Judea and Samaria,,data.gov.il
3877,נווה גדיד,NEVE GADID,יהודה ושומרון,Judea and Samaria,,data.gov.il
3878,תמרה,TMARA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3879,מעוז,MA'OZ,יהודה ושומרון,Judea and Samaria,,data.gov.il
388,כפר קיש,KEFAR KISH,הצפון,North,,data.gov.il
3880,עיבל,EVAL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3887,נזר שומרון,NEZER SHOMRON,יהודה ושומרון,Judea and Samaria,,data.gov.il
3889,כרם רעים,KEREM RE'IM,יהודה ושומרון,Judea and Samaria,,data.gov.il
389,בצרה,BAZRA,המרכז,Center,,data.gov.il
3890,נריה,NERIYA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3891,איבי הנחל,IBBE HANAHAL,יהודה ושומרון,Judea and Samaria,,data.gov.il
3892,לשם,LESHEM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3893,גודר,GODER,יהודה ושומרון,Judea and Samaria,,data.gov.il
3894,פרשים,PARASHIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
3895,קדם ערבה,KEDEM ARAVA,יהודה ושומרון,Judea and Samaria,,data.gov.il
3896,יונדב,YONADAV,יהודה ושומרון,Judea and Samaria,,data.gov.il
3897,בתרון,BITRON,יהודה ושומרון,Judea and Samaria,,data.gov.il
3898,אלון,ALLON,יהודה ושומרון,Judea and Samaria,,data.gov.il
3899,מצפה זיף,MITSPE ZIF,יהודה ושומרון,Judea and Samaria,,data.gov.il
39,גפן,GEFEN,ירושלים,Jerusalem,,data.gov.il
390,רגבה,REGBA,הצפון,North,,data.gov.il
3901,לחי,LEHI,יהודה ושומרון,Judea and Samaria,,data.gov.il
3902,כנפי שחר,KANFE SHAHAR,יהודה ושומרון,Judea and Samaria,,data.gov.il
3903,מצוקי ארץ,METSUKE ERETS,יהודה ושומרון,Judea and Samaria,,data.gov.il
392,קדמה,QEDMA,הדרום,South,,data.gov.il
393,גלאון,GAL'ON,הדרום,South,,data.gov.il
394,שובל,SHOVAL,הדרום,South,,data.gov.il
395,משמר הנגב,MISHMAR HANEGEV,הדרום,South,,data.gov.il
396,נבטים,NEVATIM,הדרום,South,,data.gov.il
397,חצרים,HAZERIM,הדרום,South,,data.gov.il
398,שרשרת,SHARSHERET,הדרום,South,,data.gov.il
3987,אדוריים,ADORAYIM,יהודה ושומרון,Judea and Samaria,,data.gov.il
399,בארי,BE'ERI,הדרום,South,,data.gov.il
400,אבן שמואל,EVEN SHEMU'EL,הדרום,South,,data.gov.il
4000,חיפה,HAIFA,חיפה,Haifa,,data.gov.il
4001,בוקעאתא,BUQ'ATA,הצפון,North,,data.gov.il
4002,אלי-עד,ELI-AD,הצפון,North,,data.gov.il
4003,אל-רום,EL-ROM,הצפון,North,,data.gov.il
4004,כפר חרוב,KEFAR HARUV,הצפון,North,,data.gov.il
4005,חספין,HASPIN,הצפון,North,,data.gov.il
4006,קשת,QESHET,הצפון,North,,data.gov.il
4007,יונתן,YONATAN,הצפון,North,,data.gov.il
4008,מעלה גמלא,MA'ALE GAMLA,הצפון,North,,data.gov.il
4009,שעל,SHA'AL,הצפון,North,,data.gov.il
4010,אודם,ODEM,הצפון,North,,data.gov.il
4011,אבני איתן,AVNE ETAN,הצפון,North,,data.gov.il
4012,אניעם,ANI'AM,הצפון,North,,data.gov.il
4013,אורטל,ORTAL,הצפון,North,,data.gov.il
4014,נטור,NATUR,הצפון,North,,data.gov.il
4015,בני יהודה,BENE YEHUDA,הצפון,North,,data.gov.il
4017,אלוני הבשן,ALLONE HABASHAN,הצפון,North,,data.gov.il
4019,מיצר,MEZAR,הצפון,North,,data.gov.il
402,ניר יצחק,NIR YIZHAQ,הדרום,South,,data.gov.il
4021,גבעת יואב,GIV'AT YO'AV,הצפון,North,,data.gov.il
